,precision,recall,f1-score,support
Fusarium_chlamydosporum,0.18518518518518517,0.08771929824561403,0.11904761904761904,57.0
Fusarium_equiseti,0.0,0.0,0.0,58.0
Fusarium_foetens,0.0,0.0,0.0,58.0
Fusarium_tricinctum,0.0,0.0,0.0,115.0
Hamigera_avellanea,0.0,0.0,0.0,57.0
Hamigera_avellanea var. alba,0.039568345323741004,0.1896551724137931,0.06547619047619048,58.0
Hypocrea_pulvinata,0.06200941915227629,0.6869565217391305,0.11375089992800576,115.0
Hypocrea_sulphurea,0.0,0.0,0.0,58.0
Hypocrea_thelephoricola,0.288135593220339,0.2982456140350877,0.29310344827586204,57.0
Mariannaea_elegans,0.3,0.15517241379310345,0.20454545454545456,58.0
Microdochium_nivale,0.0,0.0,0.0,57.0
Monascus_ruber,0.2,0.017241379310344827,0.031746031746031744,58.0
Monilinia_fructigena,0.0,0.0,0.0,58.0
Nigrospora_oryzae,0.1020671834625323,0.45930232558139533,0.16701902748414377,172.0
Paecilomyces_maximus,0.13402061855670103,0.09352517985611511,0.11016949152542373,139.0
Penicillago_kabunica,0.0,0.0,0.0,58.0
Penicilliopsis_zonata,0.0,0.0,0.0,58.0
Penicillium restrictum,0.0,0.0,0.0,57.0
Penicillium_allii-sativi,0.0,0.0,0.0,58.0
Penicillium_antarcticum,0.0,0.0,0.0,53.0
Penicillium_arizonense,0.32432432432432434,0.26666666666666666,0.2926829268292683,45.0
Penicillium_atramentosum,0.2748091603053435,0.6206896551724138,0.38095238095238093,58.0
Penicillium_brasilianum,0.0,0.0,0.0,57.0
Penicillium_camponotum,0.0,0.0,0.0,54.0
Penicillium_canescens,0.4375,0.06086956521739131,0.10687022900763359,115.0
Penicillium_caseifulvum,0.0,0.0,0.0,32.0
Penicillium_chrysogenum,0.9,0.15517241379310345,0.2647058823529412,58.0
Penicillium_citrinum,0.0,0.0,0.0,58.0
Penicillium_coprobium,0.0,0.0,0.0,33.0
Penicillium_croceum,0.12903225806451613,0.20689655172413793,0.15894039735099338,58.0
Penicillium_damascenum,0.06611570247933884,0.14035087719298245,0.0898876404494382,57.0
Penicillium_fagi,0.0,0.0,0.0,90.0
Penicillium_flavigenum,0.2608695652173913,0.20689655172413793,0.23076923076923078,58.0
Penicillium_frequentans,0.0,0.0,0.0,32.0
Penicillium_glabrum,0.17405063291139242,0.5555555555555556,0.26506024096385544,99.0
Penicillium_griseopurpureum,0.0,0.0,0.0,32.0
Penicillium_hordei,0.0859375,0.1896551724137931,0.11827956989247312,58.0
Penicillium_janczewskii,0.0,0.0,0.0,115.0
Penicillium_jensenii,0.0,0.0,0.0,57.0
Penicillium_krskae,0.0,0.0,0.0,58.0
Penicillium_manginii,0.0,0.0,0.0,58.0
Penicillium_neojanthinellum,0.16066481994459833,0.5043478260869565,0.24369747899159663,230.0
Penicillium_ochrochloron,0.23770491803278687,0.25217391304347825,0.24472573839662448,115.0
Penicillium_olsonii,0.625,0.3448275862068966,0.4444444444444444,58.0
Penicillium_onobense,0.2857142857142857,0.011560693641618497,0.022222222222222223,173.0
Penicillium_piscarium,0.45161290322580644,0.2641509433962264,0.3333333333333333,53.0
Penicillium_restrictum,0.3779527559055118,0.41739130434782606,0.39669421487603307,115.0
Penicillium_ribium,0.0,0.0,0.0,58.0
Penicillium_rotoruae,0.16591928251121077,0.2138728323699422,0.18686868686868688,173.0
Penicillium_ruben,0.2830188679245283,0.2631578947368421,0.2727272727272727,57.0
Penicillium_rubens,0.25,0.10204081632653061,0.14492753623188406,49.0
Penicillium_scabrosum,0.2777777777777778,0.34782608695652173,0.3088803088803089,115.0
Penicillium_soppii,0.0,0.0,0.0,58.0
Penicillium_steckii,0.30434782608695654,0.2413793103448276,0.2692307692307692,58.0
Penicillium_velutinum,0.0,0.0,0.0,32.0
Penicillium_vulpinum,0.0,0.0,0.0,57.0
Penicillium_waksmanii,0.0,0.0,0.0,58.0
Penicillium_wotroi,0.0,0.0,0.0,115.0
Pesisa_ostracoderma,0.8444444444444444,0.6666666666666666,0.7450980392156863,57.0
Pezicula_carpinea,0.3235294117647059,0.1896551724137931,0.2391304347826087,58.0
Phoma_americana,0.0,0.0,0.0,58.0
Phoma_epicoccina,0.0,0.0,0.0,57.0
Phoma_glomerata,0.0,0.0,0.0,58.0
Phoma_pomorum,0.09067357512953368,0.30434782608695654,0.13972055888223553,115.0
Phoma_sorghina,0.8823529411764706,0.2631578947368421,0.40540540540540543,57.0
Purpureocillium_lilacinum,0.04216073781291173,0.29906542056074764,0.07390300230946882,107.0
Rasamsonia_argillacea,0.08695652173913043,0.034482758620689655,0.04938271604938271,58.0
Rasamsonia_eburnea,0.0,0.0,0.0,57.0
Rasamsonia_piperina,0.0,0.0,0.0,58.0
Rhizomucor_pusillus,0.4368421052631579,0.7217391304347827,0.5442622950819672,115.0
Rhizopus_microsporus,0.625,0.3508771929824561,0.449438202247191,57.0
Rhizopus_stolonifer,1.0,0.13793103448275862,0.24242424242424243,58.0
Sordaria_fimicola,0.0,0.0,0.0,57.0
Stemphylium_vesicarium,1.0,0.06896551724137931,0.12903225806451613,58.0
Talaromyces_apiculatus,0.0,0.0,0.0,58.0
Talaromyces_funiculosus,0.0,0.0,0.0,57.0
Thermoascus_verrucosus,0.0,0.0,0.0,58.0
Trichoderma,0.0,0.0,0.0,57.0
Trichoderma_atroviride,0.0,0.0,0.0,58.0
Trichoderma_harzianum,0.14285714285714285,0.034482758620689655,0.05555555555555555,58.0
Trichoderma_longibrachiatum,0.6190476190476191,0.22807017543859648,0.3333333333333333,57.0
Ulocladium_chartarum,0.28187919463087246,0.7241379310344828,0.4057971014492754,58.0
accuracy,0.15572556762092793,0.15572556762092793,0.15572556762092793,0.15572556762092793
macro avg,0.14691387159641384,0.1221483703624901,0.10326342057022196,8104.0
weighted avg,0.15989127202586598,0.15572556762092793,0.12156106997882786,8104.0
