,precision,recall,f1-score,support
Hypocrea_sulphurea,0.27586206896551724,0.7017543859649122,0.39603960396039606,57.0
Hypocrea_thelephoricola,0.5227272727272727,0.39655172413793105,0.45098039215686275,58.0
Mariannaea_elegans,0.08952380952380952,0.8103448275862069,0.16123499142367068,58.0
Microdochium_nivale,0.3103448275862069,0.15789473684210525,0.20930232558139536,57.0
Monascus_ruber,0.03225806451612903,0.20689655172413793,0.05581395348837209,58.0
Monilinia_fructigena,0.0,0.0,0.0,57.0
Nigrospora_oryzae,0.04462474645030426,0.12716763005780346,0.06606606606606606,173.0
Paecilomyces_maximus,0.11068702290076336,0.20863309352517986,0.14463840399002495,139.0
Penicillago_kabunica,0.058823529411764705,0.25862068965517243,0.09584664536741214,58.0
Penicilliopsis_zonata,0.0,0.0,0.0,57.0
Penicillium restrictum,0.3333333333333333,0.017241379310344827,0.03278688524590164,58.0
Penicillium_allii-sativi,0.30357142857142855,0.29310344827586204,0.2982456140350877,58.0
Penicillium_antarcticum,0.8888888888888888,0.1509433962264151,0.25806451612903225,53.0
Penicillium_arizonense,0.0,0.0,0.0,45.0
Penicillium_atramentosum,0.5384615384615384,0.3620689655172414,0.4329896907216495,58.0
Penicillium_brasilianum,0.0,0.0,0.0,57.0
Penicillium_camponotum,0.08333333333333333,0.16666666666666666,0.1111111111111111,54.0
Penicillium_canescens,0.0,0.0,0.0,115.0
Penicillium_caseifulvum,0.0,0.0,0.0,32.0
Penicillium_chrysogenum,0.4788732394366197,0.5862068965517241,0.5271317829457365,58.0
Penicillium_citrinum,0.08403361344537816,0.17543859649122806,0.11363636363636363,57.0
Penicillium_coprobium,0.0,0.0,0.0,34.0
Penicillium_croceum,0.0,0.0,0.0,58.0
Penicillium_damascenum,0.0,0.0,0.0,57.0
Penicillium_fagi,0.0,0.0,0.0,90.0
Penicillium_flavigenum,0.27586206896551724,0.27586206896551724,0.27586206896551724,58.0
Penicillium_frequentans,0.0,0.0,0.0,32.0
Penicillium_glabrum,0.26143790849673204,0.40816326530612246,0.3187250996015936,98.0
Penicillium_griseopurpureum,0.0,0.0,0.0,33.0
Penicillium_hordei,0.0,0.0,0.0,57.0
Penicillium_janczewskii,0.0,0.0,0.0,116.0
Penicillium_jensenii,0.0,0.0,0.0,57.0
Penicillium_krskae,0.16666666666666666,0.017241379310344827,0.03125,58.0
Penicillium_manginii,0.0,0.0,0.0,57.0
Penicillium_neojanthinellum,0.24495677233429394,0.36796536796536794,0.29411764705882354,231.0
Penicillium_ochrochloron,0.14814814814814814,0.034782608695652174,0.056338028169014086,115.0
Penicillium_olsonii,0.2440944881889764,0.5344827586206896,0.33513513513513515,58.0
Penicillium_onobense,0.18085106382978725,0.09883720930232558,0.12781954887218044,172.0
Penicillium_piscarium,0.36666666666666664,0.8148148148148148,0.5057471264367817,54.0
Penicillium_restrictum,0.5121951219512195,0.1826086956521739,0.2692307692307692,115.0
Penicillium_ribium,1.0,0.017241379310344827,0.03389830508474576,58.0
Penicillium_rotoruae,0.27522935779816515,0.1744186046511628,0.21352313167259787,172.0
Penicillium_ruben,0.0,0.0,0.0,58.0
Penicillium_rubens,0.375,0.24489795918367346,0.2962962962962963,49.0
Penicillium_scabrosum,0.5571428571428572,0.3391304347826087,0.42162162162162165,115.0
Penicillium_soppii,0.42857142857142855,0.15517241379310345,0.22784810126582278,58.0
Penicillium_steckii,0.0,0.0,0.0,57.0
Penicillium_velutinum,0.0,0.0,0.0,33.0
Penicillium_vulpinum,0.0,0.0,0.0,57.0
Penicillium_waksmanii,0.0,0.0,0.0,58.0
Penicillium_wotroi,0.5714285714285714,0.1391304347826087,0.22377622377622378,115.0
Pesisa_ostracoderma,0.4606741573033708,0.7192982456140351,0.5616438356164384,57.0
Pezicula_carpinea,0.09803921568627451,0.1724137931034483,0.125,58.0
Phoma_americana,0.0,0.0,0.0,57.0
Phoma_epicoccina,0.0,0.0,0.0,58.0
Phoma_glomerata,0.35294117647058826,0.10526315789473684,0.16216216216216217,57.0
Phoma_pomorum,0.07471264367816093,0.11206896551724138,0.0896551724137931,116.0
Phoma_sorghina,0.631578947368421,0.42105263157894735,0.5052631578947369,57.0
Purpureocillium_lilacinum,0.07368421052631578,0.06542056074766354,0.06930693069306931,107.0
Rasamsonia_argillacea,0.0,0.0,0.0,58.0
Rasamsonia_eburnea,0.0440771349862259,0.2807017543859649,0.0761904761904762,57.0
Rasamsonia_piperina,0.0,0.0,0.0,58.0
Rhizomucor_pusillus,0.6666666666666666,0.19298245614035087,0.29931972789115646,114.0
Rhizopus_microsporus,1.0,0.1724137931034483,0.29411764705882354,58.0
Rhizopus_stolonifer,0.3137254901960784,0.27586206896551724,0.29357798165137616,58.0
Sordaria_fimicola,0.4166666666666667,0.17543859649122806,0.24691358024691357,57.0
Stemphylium_vesicarium,0.17266187050359713,0.41379310344827586,0.2436548223350254,58.0
Talaromyces_apiculatus,0.0,0.0,0.0,57.0
Talaromyces_funiculosus,0.125,0.017241379310344827,0.030303030303030304,58.0
Thermoascus_verrucosus,0.07528957528957529,0.6724137931034483,0.13541666666666666,58.0
Trichoderma,0.6153846153846154,0.14035087719298245,0.22857142857142856,57.0
Trichoderma_atroviride,0.07142857142857142,0.034482758620689655,0.046511627906976744,58.0
Trichoderma_harzianum,0.0,0.0,0.0,57.0
Trichoderma_longibrachiatum,0.14893617021276595,0.2413793103448276,0.18421052631578946,58.0
Ulocladium_chartarum,0.0,0.0,0.0,58.0
accuracy,0.17201382033563672,0.17201382033563672,0.17201382033563672,0.17201382033563672
macro avg,0.16612476811351706,0.157595594060184,0.12768291636132423,8104.0
weighted avg,0.1824764563674129,0.17201382033563672,0.14425625148533683,8104.0
