,precision,recall,f1-score,support
Penicillium_atramentosum,0.625,0.08771929824561403,0.15384615384615385,57.0
Penicillium_brasilianum,0.0,0.0,0.0,58.0
Penicillium_camponotum,0.16666666666666666,0.018867924528301886,0.03389830508474576,53.0
Penicillium_canescens,0.41935483870967744,0.11206896551724138,0.17687074829931973,116.0
Penicillium_caseifulvum,0.0,0.0,0.0,32.0
Penicillium_chrysogenum,0.0,0.0,0.0,58.0
Penicillium_citrinum,0.0,0.0,0.0,57.0
Penicillium_coprobium,0.0,0.0,0.0,34.0
Penicillium_croceum,0.2777777777777778,0.08771929824561403,0.13333333333333333,57.0
Penicillium_damascenum,0.0,0.0,0.0,58.0
Penicillium_fagi,0.12030075187969924,0.17777777777777778,0.14349775784753363,90.0
Penicillium_flavigenum,0.14285714285714285,0.017241379310344827,0.03076923076923077,58.0
Penicillium_frequentans,0.15789473684210525,0.09375,0.11764705882352941,32.0
Penicillium_glabrum,0.26373626373626374,0.24489795918367346,0.25396825396825395,98.0
Penicillium_griseopurpureum,0.0,0.0,0.0,33.0
Penicillium_hordei,0.0,0.0,0.0,57.0
Penicillium_janczewskii,0.12903225806451613,0.1391304347826087,0.13389121338912133,115.0
Penicillium_jensenii,0.0,0.0,0.0,58.0
Penicillium_krskae,0.0,0.0,0.0,58.0
Penicillium_manginii,0.06818181818181818,0.3157894736842105,0.11214953271028037,57.0
Penicillium_neojanthinellum,0.23655913978494625,0.2857142857142857,0.25882352941176473,231.0
Penicillium_ochrochloron,0.1390593047034765,0.591304347826087,0.2251655629139073,115.0
Penicillium_olsonii,0.19491525423728814,0.40350877192982454,0.26285714285714284,57.0
Penicillium_onobense,0.0,0.0,0.0,173.0
Penicillium_piscarium,0.0,0.0,0.0,54.0
Penicillium_restrictum,0.3333333333333333,0.5478260869565217,0.4144736842105263,115.0
Penicillium_ribium,0.1111111111111111,0.22807017543859648,0.14942528735632185,57.0
Penicillium_rotoruae,0.0,0.0,0.0,173.0
Penicillium_ruben,0.24390243902439024,0.1724137931034483,0.20202020202020202,58.0
Penicillium_rubens,0.36065573770491804,0.4489795918367347,0.4,49.0
Penicillium_scabrosum,0.15232974910394265,0.7391304347826086,0.2526002971768202,115.0
Penicillium_soppii,0.10508474576271186,0.5344827586206896,0.17563739376770537,58.0
Penicillium_steckii,0.6521739130434783,0.2631578947368421,0.375,57.0
Penicillium_velutinum,0.42424242424242425,0.42424242424242425,0.42424242424242425,33.0
Penicillium_vulpinum,0.0,0.0,0.0,57.0
Penicillium_waksmanii,0.0,0.0,0.0,57.0
Penicillium_wotroi,0.20809248554913296,0.3103448275862069,0.2491349480968858,116.0
Pesisa_ostracoderma,0.9090909090909091,0.17543859649122806,0.29411764705882354,57.0
Pezicula_carpinea,0.0,0.0,0.0,58.0
Phoma_americana,0.0,0.0,0.0,57.0
Phoma_epicoccina,0.0,0.0,0.0,58.0
Phoma_glomerata,0.0,0.0,0.0,57.0
Phoma_pomorum,0.14492753623188406,0.08695652173913043,0.10869565217391304,115.0
Phoma_sorghina,0.5,0.06896551724137931,0.12121212121212122,58.0
Purpureocillium_lilacinum,0.0502283105022831,0.102803738317757,0.06748466257668712,107.0
Rasamsonia_argillacea,0.12807881773399016,0.45614035087719296,0.2,57.0
Rasamsonia_eburnea,0.15384615384615385,0.034482758620689655,0.056338028169014086,58.0
Rasamsonia_piperina,0.0,0.0,0.0,57.0
Rhizomucor_pusillus,0.383399209486166,0.8434782608695652,0.5271739130434783,115.0
Rhizopus_microsporus,0.0,0.0,0.0,58.0
Rhizopus_stolonifer,0.4782608695652174,0.19298245614035087,0.275,57.0
Sordaria_fimicola,0.0,0.0,0.0,58.0
Stemphylium_vesicarium,0.3188405797101449,0.3793103448275862,0.3464566929133858,58.0
Talaromyces_apiculatus,0.016216216216216217,0.05263157894736842,0.024793388429752067,57.0
Talaromyces_funiculosus,0.0,0.0,0.0,58.0
Thermoascus_verrucosus,0.0,0.0,0.0,57.0
Trichoderma,0.14285714285714285,0.06896551724137931,0.09302325581395349,58.0
Trichoderma_atroviride,0.0,0.0,0.0,58.0
Trichoderma_harzianum,0.4666666666666667,0.12280701754385964,0.19444444444444445,57.0
Trichoderma_longibrachiatum,0.425531914893617,0.3448275862068966,0.38095238095238093,58.0
Ulocladium_chartarum,0.5454545454545454,0.21052631578947367,0.3037974683544304,57.0
accuracy,0.1796865358509194,0.1796865358509194,0.1796865358509194,0.1796865358509194
macro avg,0.1726669415056842,0.1526524813067725,0.1172892280736645,8103.0
weighted avg,0.17217636624751975,0.1796865358509194,0.13282944845981368,8103.0
