,precision,recall,f1-score,support
Penicillium_glabrum,0.9456521739130435,0.8923076923076924,0.9182058047493403,195.0
Penicillium_griseopurpureum,1.0,0.84375,0.9152542372881356,64.0
Penicillium_hordei,0.8015267175572519,0.9130434782608695,0.8536585365853658,115.0
Penicillium_janczewskii,0.7894736842105263,0.8478260869565217,0.8176100628930818,230.0
Penicillium_jensenii,0.8181818181818182,0.391304347826087,0.5294117647058824,115.0
Penicillium_krskae,0.8865979381443299,0.7413793103448276,0.8075117370892019,116.0
Penicillium_manginii,0.8952380952380953,0.8173913043478261,0.8545454545454545,115.0
Penicillium_neojanthinellum,0.7246376811594203,0.9761388286334056,0.8317929759704251,461.0
Penicillium_ochrochloron,0.773851590106007,0.9521739130434783,0.8538011695906432,230.0
Penicillium_olsonii,0.8484848484848485,0.9739130434782609,0.9068825910931174,115.0
Penicillium_onobense,0.6904231625835189,0.8959537572254336,0.779874213836478,346.0
Penicillium_piscarium,0.975,0.7358490566037735,0.8387096774193549,106.0
Penicillium_restrictum,0.8633879781420765,0.6869565217391305,0.7651331719128329,230.0
Penicillium_ribium,0.8976377952755905,0.991304347826087,0.9421487603305785,115.0
Penicillium_rotoruae,0.9907692307692307,0.930635838150289,0.9597615499254843,346.0
Penicillium_ruben,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,0.9411764705882353,0.9696969696969697,0.9552238805970149,231.0
Penicillium_soppii,0.9636363636363636,0.9217391304347826,0.9422222222222222,115.0
Penicillium_steckii,1.0,0.8173913043478261,0.8995215311004785,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.92,1.0,0.9583333333333334,115.0
Penicillium_waksmanii,0.5956284153005464,0.9478260869565217,0.7315436241610739,115.0
Penicillium_wotroi,0.9827586206896551,0.991304347826087,0.987012987012987,230.0
Pesisa_ostracoderma,0.9126984126984127,1.0,0.9543568464730291,115.0
Pezicula_carpinea,1.0,0.6347826086956522,0.776595744680851,115.0
Phoma_americana,1.0,0.9304347826086956,0.963963963963964,115.0
Phoma_epicoccina,0.9305555555555556,0.5826086956521739,0.7165775401069518,115.0
Phoma_glomerata,0.9495798319327731,0.9826086956521739,0.9658119658119658,115.0
Phoma_pomorum,0.9615384615384616,0.8658008658008658,0.9111617312072893,231.0
Phoma_sorghina,0.9719626168224299,0.9043478260869565,0.9369369369369369,115.0
Purpureocillium_lilacinum,0.7777777777777778,0.8873239436619719,0.8289473684210527,213.0
Rasamsonia_argillacea,0.8641975308641975,0.6086956521739131,0.7142857142857143,115.0
Rasamsonia_eburnea,0.8244274809160306,0.9391304347826087,0.8780487804878049,115.0
Rasamsonia_piperina,0.9193548387096774,0.991304347826087,0.9539748953974896,115.0
Rhizomucor_pusillus,1.0,0.8558951965065502,0.9223529411764706,229.0
Rhizopus_microsporus,0.9791666666666666,0.8103448275862069,0.8867924528301887,116.0
Rhizopus_stolonifer,0.9907407407407407,0.9304347826086956,0.9596412556053812,115.0
Sordaria_fimicola,0.9797979797979798,0.8434782608695652,0.9065420560747663,115.0
Stemphylium_vesicarium,1.0,0.9568965517241379,0.9779735682819384,116.0
Talaromyces_apiculatus,0.6182795698924731,1.0,0.7641196013289037,115.0
Talaromyces_funiculosus,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Thermoascus_verrucosus,0.9736842105263158,0.9652173913043478,0.9694323144104804,115.0
Trichoderma,0.9016393442622951,0.9565217391304348,0.9282700421940928,115.0
Trichoderma_atroviride,0.9090909090909091,0.7758620689655172,0.8372093023255814,116.0
Trichoderma_harzianum,1.0,0.9391304347826087,0.968609865470852,115.0
Trichoderma_longibrachiatum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Ulocladium_chartarum,1.0,0.8695652173913043,0.9302325581395349,115.0
accuracy,0.8823493083003953,0.8823493083003953,0.8823493083003953,0.8823493083003953
macro avg,0.9086535345409981,0.8797782233055013,0.8849536717400063,16192.0
weighted avg,0.8987952038841269,0.8823493083003953,0.881757945345474,16192.0
